,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
5,ConvNN,18_wt_avg,0.5584500193595886,0.7198420494794846,0.7676819282938696,0.6965687659486931,0.7521337596133402,0.7058590091488818,0.7447499268218156,0.6768974638986341,,
5,ConvNN,19_wt_avg,0.5447713273763657,0.7377956455945969,0.8058338840477165,0.6819089972758863,0.7342422451966115,0.7475537679144331,0.7542639835611249,0.6967964163269401,,
5,ConvNN,20_wt_avg,0.534648264348507,0.749974490404129,0.8007048604100426,0.6984798485759993,0.7512100669325298,0.7374956802625087,0.7703312585512908,0.7108199237808959,,
5,ConvNN,21_wt_avg,0.5334451913833619,0.7387838971614838,0.788380098698328,0.7035959331304995,0.7679821571440794,0.7076717884904664,0.7697549431021058,0.6946164095843356,,
5,ConvNN,22_wt_avg,0.5214676892757416,0.75548841714859,0.8140608844407216,0.7018320852897628,0.7361047513089163,0.7781517453155767,0.7660547815514606,0.7283423679463586,,
5,ConvNN,23_wt_avg,0.5436726140975952,0.7416903382539749,0.7914689642992764,0.7060675494379717,0.7546513861491403,0.7194055058734609,0.7638313170338857,0.6996738701795392,,
5,ConvNN,24_wt_avg,0.5363728696107865,0.7394671982526779,0.7980886798720228,0.6952973685569197,0.7500468391624832,0.7397205572471284,0.7631815042149453,0.6997460030392018,,
5,ConvNN,25_wt_avg,0.5345916771888733,0.7460109996795653,0.7992360074181721,0.6988059098314119,0.7439077938344556,0.7532899577073079,0.7641505261302879,0.7125064855639156,,
5,ConvNN,26_wt_avg,0.538863490819931,0.7504403388500214,0.7978265847445628,0.7092219211958447,0.772308494296035,0.7263023854837075,0.7766235241314348,0.7065641269105986,,
5,ConvNN,27_wt_avg,0.5299849653244019,0.7422645920515061,0.7926241660198596,0.6942854827978188,0.730449913763038,0.7546833357218439,0.753871742512616,0.7144220382478815,,
5,ConvNN,28_wt_avg,0.5392367851734161,0.7356001347303389,0.7699779606909004,0.7235368555377492,0.6233908753026078,0.7164547738164923,0.7450876387125988,0.700764528447973,,
5,ConvNN,29_wt_avg,0.5276833939552307,0.7459304130077362,0.8092969535466755,0.6919644329908126,0.7411213060588134,0.7735545265805233,0.7645516331658955,0.7153750357354839,,
5,ConvNN,30_wt_avg,0.5327724713087082,0.7392651253938676,0.653464359848914,0.6977644558247635,0.7258601159206539,0.7433833180911156,0.7381367451548452,0.7077534763073915,,
5,ConvNN,wt_avg,0.5360036329825719,0.7406986254851026,0.7858850149894321,0.6985639020821253,0.7420151250197154,0.7347927888888837,0.759019882345735,0.7023374260652353,,
