,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1,mcc
5,ConvNN,12_wt_avg,0.528552641272545,0.7549991738796235,0.8038260390759728,0.7040029942643966,0.751377880797861,0.7629696861617323,0.7685170671037681,0.7196565858593827,80.49748743718592,60.49828178694158,0.5016538933066397
5,ConvNN,13_wt_avg,0.5431283187866212,0.7238927578926087,0.7794120829458543,0.493826213015674,0.7360849748521466,0.6806372863149698,0.7493816289474213,0.6504257047309796,80.49748743718592,60.49828178694158,0.41782838822024704
5,ConvNN,14_wt_avg,0.5362242043018342,0.7221257013082504,0.6366743482418252,0.6862205595139431,0.7034397521161068,0.7241040528311921,0.7171570669287833,0.6950753553732689,80.49748743718592,60.49828178694158,0.4233766906999136
5,ConvNN,15_wt_avg,0.529803192615509,0.7458757048845291,0.8019922130444279,0.6494397986109869,0.7406890824769887,0.690743402190212,0.758788478431871,0.66148346309318,80.49748743718592,60.49828178694158,0.4366086301077445
5,ConvNN,16_wt_avg,0.5351151651144028,0.7284413695335388,0.8061655217415443,0.6672368563090212,0.7120146381401168,0.7517707556175048,0.7445613219790703,0.6948620091717468,80.49748743718592,60.49828178694158,0.46055769250110545
5,ConvNN,17_wt_avg,0.5597561603784561,0.7303443676233291,0.7911107927674312,0.6834021708210211,0.7179156994320388,0.7421497954912146,0.7442780505148116,0.7030369841433144,80.49748743718592,60.49828178694158,0.45628992420413467
5,ConvNN,18_wt_avg,0.5608477783203125,0.7134295827150344,0.7638232005851767,0.625819395136206,0.7175670729858844,0.6684718025500318,0.7305162224410828,0.6345033565893629,80.49748743718592,60.49828178694158,0.38379321203038597
5,ConvNN,19_wt_avg,0.5316302061080933,0.7235348528623581,0.7977739506847041,0.6721929850364946,0.738004812744084,0.7250756076347343,0.7508683976591694,0.6777970223296537,80.49748743718592,60.49828178694158,0.4541120859515445
5,ConvNN,20_wt_avg,0.5303369927406311,0.7430151265859604,0.797534817873516,0.7034912983609164,0.7566739938377466,0.7281692065790881,0.7663065567027005,0.699238530508569,80.49748743718592,60.49828178694158,0.4816714857653836
5,ConvNN,21_wt_avg,0.5353708326816559,0.7431560420989991,0.7890800598467914,0.701842089899126,0.7515360560043145,0.7334049894920119,0.7628975831592455,0.7037769986064715,80.49748743718592,60.49828178694158,0.4813757385346641
5,ConvNN,22_wt_avg,0.5213585484027863,0.7282737463712692,0.7892628298834251,0.6836263354583869,0.7351258776047191,0.7311602351849232,0.7515612547466117,0.6922990937550023,80.49748743718592,60.49828178694158,0.46070900648541036
5,ConvNN,23_wt_avg,0.5403056865930557,0.7212732106447219,0.773529895145453,0.6711106686564665,0.7217154810095309,0.7200004839286221,0.7395112989252551,0.6884578589191882,80.49748743718592,60.49828178694158,0.43591414908468185
5,ConvNN,24_wt_avg,0.5346973353624345,0.7195989936590195,0.7741868866138434,0.501070999792713,0.739826488275013,0.67728846827543,0.7453815405619313,0.6447225576427437,80.49748743718592,60.49828178694158,0.4195411319208973
5,ConvNN,25_wt_avg,0.5194770473241805,0.7481782358884812,0.8098997848720728,0.7060082213355885,0.7487914013025436,0.7478795771660666,0.7678658981941092,0.7104606811769212,80.49748743718592,60.49828178694158,0.4953600958454116
5,ConvNN,26_wt_avg,0.5497686821222306,0.7319191193580628,0.7815463354140193,0.6808571474793427,0.7522064673588023,0.708996679565931,0.7587603357036652,0.6861819629264626,80.49748743718592,60.49828178694158,0.4538443289342351
5,ConvNN,27_wt_avg,0.5459570014476776,0.72892591714859,0.6474880886512574,0.6758965117403697,0.7041340118214038,0.7306543564806147,0.7186965720081202,0.6860297951592518,80.49748743718592,60.49828178694158,0.4217665059926164
5,ConvNN,28_wt_avg,0.5451584696769715,0.7294932609796524,0.8029580434371526,0.6830922368715607,0.725653375039982,0.7433571678180851,0.7504939601918147,0.6955834172458595,80.49748743718592,60.49828178694158,0.46879458320654815
5,ConvNN,29_wt_avg,0.5275120878219604,0.7382528376579285,0.7879914053224685,0.7000868348419496,0.745524427772384,0.73282922545474,0.7565744143106037,0.7031466154137126,80.49748743718592,60.49828178694158,0.47811788365000274
5,ConvNN,30_wt_avg,0.5334924703836441,0.7314713209867476,0.794464872457467,0.6759898037482539,0.7244080628871201,0.7326517339826842,0.747914537852392,0.6928522104183777,80.49748743718592,60.49828178694158,0.4570712253550832
5,ConvNN,wt_avg,0.5388211873869101,0.731773270169894,0.7781817316096479,0.6704068994687222,0.7376442652654835,0.7134867132361326,0.7507428269275155,0.6859568590489998,80.5172229305733,60.4687804079808,0.45359864866063493
